Time (ms)	Ch1 V	Ch2 V	Ch1 A	Ch2 A
1897.704	6.816	14.990	0.164	0.041
1897.767	6.627	14.558	0.172	0.033
1897.830	6.420	14.114	0.164	0.033
1897.892	6.213	13.675	0.164	0.041
1897.955	5.988	13.146	0.164	0.041
1898.017	5.708	12.549	0.164	0.025
1898.080	5.416	11.897	0.164	0.041
1898.142	5.124	11.240	0.164	0.033
1898.205	4.825	10.576	0.164	0.041
1898.267	4.509	9.876	0.180	0.033
1898.330	4.137	9.066	0.172	0.041
1898.392	3.729	8.184	0.156	0.041
1898.455	3.285	7.203	0.180	0.025
1898.518	2.786	6.126	0.180	0.049
1898.580	2.262	4.987	0.164	0.041
1898.643	1.757	3.849	0.164	0.041
1898.705	1.233	2.722	0.164	0.033
1898.768	0.764	1.669	0.164	0.033
1898.830	0.302	0.683	0.164	0.041
1898.893	-0.112	-0.249	0.156	0.041
1898.955	-0.514	-1.119	0.147	0.033
1899.018	-0.892	-1.972	0.139	0.041
1899.081	-1.251	-2.769	0.131	0.033
1899.143	-1.604	-3.530	0.131	0.033
1899.206	-1.957	-4.316	0.147	0.033
1899.268	-2.304	-5.071	0.131	0.041
1899.331	-2.645	-5.813	0.115	0.033
1899.393	-2.962	-6.495	0.131	0.041
1899.456	-3.278	-7.189	0.123	0.041
1899.518	-3.571	-7.823	0.106	0.041
1899.581	-3.857	-8.480	0.106	0.041
1899.643	-4.149	-9.125	0.098	0.041
1899.706	-4.447	-9.777	0.090	0.033
1899.769	-4.746	-10.416	0.090	0.041
1899.831	-5.044	-11.092	0.090	0.033
1899.894	-5.342	-11.737	0.074	0.033
1899.956	-5.641	-12.389	0.066	0.041
1900.019	-5.933	-13.028	0.066	0.033
1900.081	-6.219	-13.655	0.074	0.033
1900.144	-6.505	-14.313	0.049	0.033
1900.206	-6.803	-14.964	0.066	0.033
1900.269	-7.102	-15.609	0.041	0.041
1900.332	-7.388	-16.249	0.057	0.033
1900.394	-7.662	-16.833	0.033	0.041
1900.457	-7.893	-17.351	0.033	0.041
1900.519	-8.112	-17.826	0.008	0.025
1900.582	-8.307	-18.276	0.041	0.033
1900.644	-8.502	-18.708	0.016	0.049
1900.707	-8.733	-19.195	0.033	0.033
1900.769	-8.989	-19.768	0.016	0.033
1900.832	-9.227	-20.316	0.025	0.033
1900.894	-9.458	-20.809	0.008	0.041
1900.957	-9.671	-21.272	0.008	0.041
1901.020	-9.854	-21.667	0.008	0.033
1901.082	-10.024	-22.057	-0.008	0.041
1901.145	-10.207	-22.453	-0.008	0.033
1901.207	-10.402	-22.903	-0.000	0.033
1901.270	-10.639	-23.396	-0.033	0.033
1901.332	-10.883	-23.944	-0.016	0.033
1901.395	-11.138	-24.498	-0.008	0.033
1901.457	-11.394	-25.065	-0.025	0.041
1901.520	-11.631	-25.594	-0.008	0.033
1901.583	-11.869	-26.118	-0.016	0.033
1901.645	-12.064	-26.562	-0.016	0.025
1901.708	-12.265	-27.007	-0.016	0.041
1901.770	-12.459	-27.409	-0.016	0.033
1901.833	-12.636	-27.798	-0.033	0.033
1901.895	-12.813	-28.176	-0.016	0.025
1901.958	-12.983	-28.565	-0.033	0.033
1902.020	-13.153	-28.943	-0.033	0.041
1902.083	-13.318	-29.320	-0.025	0.033
1902.145	-13.494	-29.698	-0.049	0.033
1902.208	-13.653	-30.039	-0.033	0.041
1902.271	-13.799	-30.386	-0.033	0.025
1902.333	-13.933	-30.672	-0.033	0.025
1902.396	-14.061	-30.940	-0.049	0.049
1902.458	-14.170	-31.171	-0.057	0.033
1902.521	-14.255	-31.378	-0.057	0.033
1902.583	-14.341	-31.555	-0.041	0.041
1902.646	-14.408	-31.701	-0.066	0.033
1902.708	-14.444	-31.780	-0.057	0.041
1902.771	-14.487	-31.890	-0.057	0.033
1902.834	-14.548	-32.030	-0.057	0.025
1902.896	-14.615	-32.164	-0.049	0.041
1902.959	-14.682	-32.304	-0.066	0.041
1903.021	-14.730	-32.407	-0.066	0.033
1903.084	-14.773	-32.498	-0.074	0.033
1903.146	-14.809	-32.578	-0.074	0.033
1903.209	-14.834	-32.632	-0.090	0.041
1903.271	-14.864	-32.687	-0.074	0.041
1903.334	-14.883	-32.724	-0.082	0.033
1903.396	-14.876	-32.712	-0.090	0.033
1903.459	-14.870	-32.693	-0.082	0.033
1903.522	-14.840	-32.638	-0.090	0.041
1903.584	-14.803	-32.547	-0.106	0.049
1903.647	-14.743	-32.401	-0.098	0.033
1903.709	-14.663	-32.224	-0.131	0.025
1903.772	-14.560	-31.993	-0.123	0.033
1903.834	-14.432	-31.701	-0.123	0.025
1903.897	-14.255	-31.299	-0.123	0.033
1903.959	-14.024	-30.788	-0.147	0.041
1904.022	-13.738	-30.167	-0.164	0.049
1904.085	-13.446	-29.497	-0.172	0.033
1904.147	-13.141	-28.827	-0.197	0.049
1904.210	-12.849	-28.145	-0.197	0.033
1904.272	-12.563	-27.512	-0.213	0.033
1904.335	-12.313	-26.922	-0.238	0.033
1904.397	-12.082	-26.368	-0.262	0.033
1904.460	-11.863	-25.850	-0.270	0.033
1904.522	-11.656	-25.332	-0.328	0.033
1904.585	-11.449	-24.845	-0.360	0.033
1904.647	-11.217	-24.328	-0.410	0.041
1904.710	-11.010	-23.823	-0.467	0.033
1904.773	-10.779	-23.311	-0.500	0.041
1904.835	-10.572	-22.824	-0.573	0.033
1904.898	-10.365	-22.319	-0.614	0.033
1904.960	-10.158	-21.844	-0.672	0.041
1905.023	-9.951	-21.363	-0.745	0.033
1905.085	-9.738	-20.876	-0.795	0.033
1905.148	-9.525	-20.371	-0.876	0.041
1905.210	-9.287	-19.847	-0.926	0.033
1905.273	-9.050	-19.311	-0.999	0.033
1905.336	-8.806	-18.775	-1.073	0.033
1905.398	-8.563	-18.203	-1.139	0.041
1905.461	-8.313	-17.637	-1.220	0.041
1905.523	-8.064	-17.065	-1.286	0.033
1905.586	-7.820	-16.486	-1.376	0.025
1905.648	-7.558	-15.908	-1.450	0.041
1905.711	-7.309	-15.342	-1.507	0.033
1905.773	-7.053	-14.769	-1.581	0.033
1905.836	-6.797	-14.185	-1.663	0.033
1905.898	-6.542	-13.600	-1.736	0.041
1905.961	-6.286	-13.016	-1.818	0.041
1906.024	-6.055	-12.504	-1.892	0.041
1906.086	-5.835	-11.981	-1.974	0.033
1906.149	-5.586	-11.457	-2.031	0.049
1906.211	-5.367	-10.964	-2.097	0.033
1906.274	-5.111	-10.386	-2.179	0.033
1906.336	-4.831	-9.765	-2.244	0.041
1906.399	-4.532	-9.101	-2.318	0.033
1906.461	-4.246	-8.450	-2.375	0.041
1906.524	-3.918	-7.762	-2.433	0.041
1906.587	-3.613	-7.086	-2.482	0.041
1906.649	-3.248	-6.300	-2.539	0.041
1906.712	-2.828	-5.412	-2.588	0.025
1906.774	-2.383	-4.437	-2.613	0.033
1906.837	-1.896	-3.402	-2.637	0.033
1906.899	-1.379	-2.325	-2.662	0.025
1906.962	-0.886	-1.259	-2.670	0.049
1907.024	-0.399	-0.243	-2.678	0.033
1907.087	0.046	0.707	-2.662	0.033
1907.149	0.490	1.596	-2.654	0.041
1907.212	0.868	2.418	-2.637	0.025
1907.275	1.245	3.197	-2.588	0.033
1907.337	1.605	3.946	-2.539	0.041
1907.400	1.933	4.646	-2.515	0.033
1907.462	2.262	5.304	-2.465	0.033
1907.525	2.573	5.974	-2.384	0.049
1907.587	2.877	6.607	-2.326	0.041
1907.650	3.194	7.258	-2.261	0.033
1907.712	3.461	7.837	-2.212	0.033
1907.775	3.748	8.421	-2.138	0.033
1907.838	4.022	8.987	-2.048	0.033
1907.900	4.289	9.553	-1.974	0.041
1907.963	4.551	10.138	-1.917	0.033
1908.025	4.837	10.710	-1.818	0.025
1908.088	5.087	11.270	-1.753	0.041
1908.150	5.367	11.849	-1.687	0.033
1908.213	5.635	12.421	-1.605	0.033
1908.275	5.891	12.975	-1.515	0.025
1908.338	6.171	13.535	-1.458	0.033
1908.400	6.420	14.095	-1.376	0.033
1908.463	6.688	14.674	-1.294	0.033
1908.526	6.956	15.240	-1.204	0.033
1908.588	7.230	15.818	-1.130	0.033
1908.651	7.480	16.384	-1.065	0.033
1908.713	7.742	16.920	-0.983	0.041
1908.776	7.949	17.383	-0.917	0.025
1908.838	8.156	17.815	-0.835	0.041
1908.901	8.344	18.241	-0.762	0.033
1908.963	8.527	18.631	-0.704	0.033
1909.026	8.728	19.069	-0.663	0.041
1909.089	8.959	19.587	-0.573	0.033
1909.151	9.209	20.098	-0.541	0.041
1909.214	9.410	20.555	-0.483	0.033
1909.276	9.598	20.969	-0.426	0.033
1909.339	9.763	21.328	-0.377	0.049
1909.401	9.927	21.681	-0.311	0.033
1909.464	10.092	22.065	-0.270	0.025
1909.526	10.293	22.491	-0.229	0.033
1909.589	10.518	22.990	-0.172	0.033
1909.651	10.767	23.526	-0.147	0.041
1909.714	11.011	24.068	-0.115	0.041
1909.777	11.267	24.640	-0.074	0.041
1909.839	11.498	25.206	-0.049	0.033
1909.902	11.742	25.736	-0.025	0.033
1909.964	11.949	26.229	-0.000	0.033
1910.027	12.143	26.698	-0.000	0.033
1910.089	12.338	27.136	0.008	0.049
1910.152	12.527	27.532	0.016	0.033
1910.214	12.703	27.928	0.041	0.033
1910.277	12.868	28.324	0.041	0.033
1910.340	13.032	28.701	0.066	0.041
1910.402	13.215	29.085	0.057	0.033
1910.465	13.391	29.468	0.057	0.033
1910.527	13.562	29.827	0.082	0.033
1910.590	13.708	30.162	0.074	0.041
1910.652	13.842	30.473	0.082	0.041
1910.715	13.964	30.729	0.082	0.041
1910.777	14.079	30.984	0.098	0.025
1910.840	14.177	31.197	0.090	0.041
1910.902	14.262	31.392	0.090	0.033
1910.965	14.347	31.557	0.106	0.033
1911.028	14.396	31.642	0.098	0.033
1911.090	14.426	31.745	0.098	0.041
1911.153	14.475	31.873	0.098	0.041
1911.215	14.548	32.007	0.106	0.033
1911.278	14.621	32.171	0.115	0.033
1911.340	14.670	32.299	0.115	0.041
1911.403	14.719	32.403	0.123	0.041
1911.465	14.761	32.482	0.115	0.033
1911.528	14.786	32.555	0.115	0.041
1911.591	14.822	32.622	0.106	0.033
1911.653	14.840	32.665	0.139	0.033
1911.716	14.847	32.683	0.139	0.049
1911.778	14.840	32.677	0.123	0.033
1911.841	14.822	32.634	0.131	0.033
1911.903	14.786	32.549	0.131	0.033
1911.966	14.731	32.427	0.147	0.033
1912.028	14.664	32.263	0.131	0.041
1912.091	14.567	32.062	0.139	0.033
1912.153	14.451	31.818	0.156	0.025
1912.216	14.286	31.447	0.131	0.041
1912.279	14.061	30.960	0.147	0.041
1912.341	13.799	30.369	0.147	0.041
1912.404	13.501	29.724	0.139	0.025
1912.466	13.203	29.060	0.147	0.025
1912.529	12.904	28.397	0.131	0.033
1912.591	12.624	27.806	0.139	0.033
1912.654	12.393	27.270	0.139	0.041
1912.716	12.174	26.808	0.139	0.033
1912.779	11.991	26.369	0.147	0.033
1912.842	11.796	25.961	0.139	0.041
1912.904	11.620	25.572	0.139	0.041
1912.967	11.419	25.146	0.147	0.041
1913.029	11.254	24.744	0.139	0.033
1913.092	11.054	24.318	0.147	0.033
1913.154	10.871	23.910	0.156	0.041
1913.217	10.694	23.526	0.139	0.033
1913.279	10.512	23.130	0.147	0.033
1913.342	10.335	22.722	0.156	0.033
1913.404	10.140	22.314	0.164	0.033
1913.467	9.952	21.888	0.156	0.041
1913.530	9.757	21.450	0.164	0.033
1913.592	9.538	20.957	0.156	0.041
1913.655	9.331	20.518	0.156	0.033
1913.717	9.117	20.037	0.156	0.041
1913.780	8.892	19.544	0.172	0.033
1913.842	8.679	19.076	0.180	0.041
1913.905	8.442	18.558	0.156	0.033
1913.967	8.216	18.065	0.180	0.041
1914.030	7.991	17.553	0.156	0.041
1914.093	7.766	17.066	0.172	0.033
1914.155	7.535	16.555	0.180	0.033
1914.218	7.309	16.050	0.172	0.041
1914.280	7.084	15.569	0.188	0.033
1914.343	6.895	15.136	0.172	0.033
1914.405	6.694	14.686	0.180	0.025
1914.468	6.481	14.223	0.197	0.033
1914.530	6.286	13.785	0.197	0.041
1914.593	6.055	13.273	0.180	0.033
1914.655	5.793	12.695	0.205	0.041
1914.718	5.489	12.050	0.197	0.033
1914.781	5.203	11.416	0.205	0.033
1914.843	4.898	10.741	0.188	0.041
1914.906	4.606	10.101	0.213	0.041
1914.968	4.265	9.334	0.180	0.041
1915.031	3.875	8.506	0.205	0.025
1915.093	3.431	7.514	0.197	0.041
1915.156	2.944	6.442	0.205	0.041
1915.218	2.414	5.292	0.221	0.041
1915.281	1.885	4.117	0.197	0.041
1915.344	1.367	3.009	0.188	0.033
1915.406	0.892	1.949	0.197	0.033
1915.469	0.442	0.957	0.197	0.033
1915.531	0.034	0.050	0.180	0.033
1915.594	-0.380	-0.827	0.180	0.033
1915.656	-0.764	-1.679	0.188	0.016
1915.719	-1.129	-2.501	0.180	0.041
1915.781	-1.488	-3.281	0.156	0.033
1915.844	-1.866	-4.072	0.172	0.033
1915.906	-2.213	-4.851	0.164	0.033
1915.969	-2.548	-5.606	0.139	0.041
1916.032	-2.858	-6.294	0.139	0.033
1916.094	-3.175	-6.976	0.139	0.041
1916.157	-3.467	-7.628	0.123	0.033
1916.219	-3.771	-8.285	0.139	0.041
1916.282	-4.058	-8.931	0.131	0.041
1916.344	-4.374	-9.594	0.123	0.033
1916.407	-4.654	-10.246	0.106	0.041
1916.469	-4.965	-10.922	0.106	0.033
1916.532	-5.263	-11.573	0.090	0.041
1916.595	-5.555	-12.200	0.106	0.041
1916.657	-5.841	-12.839	0.082	0.033
1916.720	-6.140	-13.479	0.090	0.033
1916.782	-6.420	-14.124	0.066	0.033
1916.845	-6.718	-14.769	0.074	0.033
1916.907	-7.016	-15.421	0.066	0.033
1916.970	-7.315	-16.066	0.066	0.033
1917.032	-7.577	-16.657	0.066	0.041
1917.095	-7.808	-17.186	0.057	0.033
1917.157	-8.027	-17.655	0.049	0.041
1917.220	-8.228	-18.106	0.025	0.033
1917.283	-8.435	-18.544	0.033	0.041
1917.345	-8.654	-19.025	0.033	0.041
1917.408	-8.904	-19.573	0.041	0.033
1917.470	-9.166	-20.164	0.033	0.049
1917.533	-9.397	-20.663	0.008	0.025
1917.595	-9.622	-21.162	0.025	0.041
1917.658	-9.799	-21.546	-0.000	0.041
1917.720	-9.957	-21.899	0.008	0.041
1917.783	-10.140	-22.288	0.025	0.049
1917.846	-10.322	-22.708	-0.000	0.025
1917.908	-10.542	-23.196	-0.000	0.033
1917.971	-10.797	-23.768	-0.008	0.033
1918.033	-11.053	-24.322	-0.016	0.025
1918.096	-11.315	-24.894	0.008	0.041
1918.158	-11.558	-25.424	-0.016	0.033
1918.221	-11.784	-25.935	-0.008	0.033
1918.283	-11.997	-26.398	-0.033	0.033
1918.346	-12.192	-26.824	-0.025	0.041
1918.408	-12.374	-27.244	-0.008	0.033
1918.471	-12.575	-27.640	-0.016	0.033
1918.534	-12.733	-28.036	-0.033	0.033
1918.596	-12.910	-28.425	-0.025	0.041
1918.659	-13.099	-28.827	-0.025	0.025
1918.721	-13.275	-29.217	-0.016	0.041
1918.784	-13.446	-29.588	-0.049	0.049
1918.846	-13.604	-29.941	-0.033	0.041
1918.909	-13.756	-30.270	-0.049	0.049
1918.971	-13.890	-30.581	-0.033	0.033
1919.034	-14.012	-30.848	-0.033	0.033
1919.097	-14.122	-31.086	-0.033	0.033
1919.159	-14.225	-31.305	-0.041	0.033
1919.222	-14.316	-31.500	-0.049	0.049
1919.284	-14.395	-31.676	-0.041	0.041
1919.347	-14.432	-31.774	-0.057	0.033
1919.409	-14.481	-31.877	-0.033	0.033
1919.472	-14.542	-31.993	-0.049	0.041
1919.534	-14.596	-32.127	-0.041	0.025
1919.597	-14.663	-32.273	-0.057	0.025
1919.659	-14.724	-32.389	-0.041	0.041
1919.722	-14.767	-32.474	-0.057	0.025
1919.785	-14.803	-32.571	-0.057	0.033
1919.847	-14.834	-32.638	-0.066	0.025
1919.910	-14.864	-32.699	-0.074	0.041
1919.972	-14.883	-32.736	-0.066	0.033
1920.035	-14.895	-32.766	-0.066	0.033
1920.097	-14.876	-32.742	-0.074	0.041
1920.160	-14.870	-32.705	-0.082	0.041
1920.222	-14.834	-32.620	-0.082	0.033
1920.285	-14.779	-32.492	-0.074	0.041
1920.348	-14.706	-32.340	-0.098	0.025
1920.410	-14.609	-32.121	-0.090	0.041
1920.473	-14.493	-31.865	-0.106	0.033
1920.535	-14.335	-31.494	-0.115	0.033
1920.598	-14.128	-31.043	-0.098	0.033
1920.660	-13.866	-30.471	-0.106	0.041
1920.723	-13.580	-29.838	-0.131	0.033
1920.785	-13.287	-29.168	-0.139	0.041
1920.848	-12.971	-28.504	-0.147	0.033
1920.910	-12.703	-27.871	-0.164	0.033
1920.973	-12.441	-27.299	-0.180	0.025
1921.036	-12.216	-26.788	-0.172	0.033
1921.098	-12.015	-26.319	-0.197	0.033
1921.161	-11.814	-25.874	-0.197	0.033
1921.223	-11.631	-25.436	-0.221	0.025
1921.286	-11.424	-24.949	-0.238	0.041
1921.348	-11.205	-24.431	-0.270	0.025
1921.411	-10.992	-23.926	-0.303	0.041
1921.473	-10.779	-23.427	-0.336	0.033
1921.536	-10.572	-22.934	-0.360	0.041
1921.599	-10.365	-22.471	-0.418	0.049
1921.661	-10.158	-22.002	-0.459	0.041
1921.724	-9.963	-21.539	-0.500	0.033
1921.786	-9.750	-21.052	-0.549	0.033
1921.849	-9.537	-20.547	-0.598	0.025
1921.911	-9.300	-20.005	-0.655	0.041
1921.974	-9.062	-19.476	-0.704	0.033
1922.036	-8.825	-18.934	-0.754	0.041
1922.099	-8.587	-18.374	-0.835	0.025
1922.161	-8.344	-17.832	-0.893	0.025
1922.224	-8.106	-17.272	-0.950	0.025
1922.287	-7.851	-16.730	-0.991	0.041
1922.349	-7.607	-16.164	-1.057	0.041
1922.412	-7.351	-15.591	-1.130	0.041
1922.474	-7.096	-15.019	-1.171	0.041
1922.537	-6.828	-14.422	-1.245	0.033
1922.599	-6.578	-13.838	-1.286	0.041
1922.662	-6.371	-13.369	-1.360	0.033
1922.724	-6.152	-12.888	-1.417	0.041
1922.787	-5.933	-12.407	-1.458	0.033
1922.850	-5.726	-11.932	-1.524	0.041
1922.912	-5.494	-11.415	-1.589	0.033
1922.975	-5.214	-10.781	-1.646	0.041
1923.037	-4.922	-10.124	-1.704	0.049
1923.100	-4.599	-9.418	-1.745	0.033
1923.162	-4.277	-8.724	-1.810	0.025
1923.225	-3.966	-8.048	-1.843	0.033
1923.287	-3.607	-7.281	-1.884	0.041
1923.350	-3.230	-6.434	-1.949	0.041
1923.412	-2.791	-5.509	-1.966	0.049
1923.475	-2.341	-4.504	-1.999	0.033
1923.538	-1.829	-3.451	-2.031	0.025
1923.600	-1.312	-2.349	-2.040	0.025
1923.663	-0.813	-1.272	-2.048	0.033
1923.725	-0.338	-0.243	-2.040	0.033
1923.788	0.131	0.725	-2.031	0.033
1923.850	0.533	1.596	-2.023	0.025
1923.913	0.929	2.418	-1.999	0.041
1923.975	1.294	3.179	-1.974	0.033
1924.038	1.635	3.903	-1.933	0.033
1924.101	1.958	4.598	-1.884	0.049
1924.163	2.280	5.279	-1.868	0.025
1924.226	2.603	5.943	-1.802	0.033
1924.288	2.926	6.619	-1.761	0.033
1924.351	3.218	7.246	-1.712	0.041
1924.413	3.504	7.849	-1.663	0.033
1924.476	3.778	8.433	-1.605	0.041
1924.538	4.058	9.005	-1.540	0.033
1924.601	4.320	9.578	-1.507	0.033
1924.663	4.582	10.162	-1.433	0.033
1924.726	4.856	10.741	-1.368	0.041
1924.789	5.142	11.349	-1.311	0.033
1924.851	5.434	11.952	-1.237	0.033
1924.914	5.696	12.525	-1.179	0.041
1924.976	5.976	13.121	-1.114	0.033
1925.039	6.250	13.687	-1.057	0.041
1925.101	6.518	14.272	-1.007	0.033
1925.164	6.792	14.869	-0.926	0.033
1925.226	7.066	15.459	-0.852	0.041
1925.289	7.346	16.050	-0.811	0.041
1925.352	7.614	16.640	-0.745	0.033
1925.414	7.839	17.121	-0.680	0.033
1925.477	8.034	17.560	-0.623	0.033
1925.539	8.235	17.974	-0.573	0.033
1925.602	8.399	18.363	-0.508	0.041
1925.664	8.594	18.777	-0.467	0.033
1925.727	8.825	19.270	-0.410	0.033
1925.789	9.075	19.818	-0.360	0.033
1925.852	9.300	20.305	-0.311	0.033
1925.914	9.525	20.799	-0.270	0.033
1925.977	9.708	21.200	-0.229	0.041
1926.040	9.860	21.547	-0.188	0.049
1926.102	10.031	21.925	-0.139	0.041
1926.165	10.207	22.321	-0.115	0.041
1926.227	10.420	22.795	-0.098	0.033
1926.290	10.664	23.368	-0.057	0.049
1926.352	10.907	23.916	-0.041	0.033
1926.415	11.175	24.518	-0.025	0.033
1926.477	11.431	25.115	-0.000	0.041
1926.540	11.675	25.651	0.016	0.041
1926.603	11.900	26.174	0.025	0.033
1926.665	12.107	26.625	0.033	0.033
1926.728	12.296	27.051	0.049	0.033
1926.790	12.466	27.423	0.041	0.033
1926.853	12.637	27.794	0.041	0.033
1926.915	12.807	28.184	0.057	0.041
1926.978	12.977	28.567	0.066	0.041
1927.040	13.148	28.957	0.066	0.041
1927.103	13.331	29.334	0.066	0.033
1927.165	13.507	29.718	0.098	0.033
1927.228	13.665	30.071	0.074	0.033
1927.291	13.812	30.388	0.090	0.033
1927.353	13.939	30.662	0.082	0.033
1927.416	14.049	30.917	0.115	0.033
1927.478	14.140	31.136	0.098	0.025
1927.541	14.238	31.331	0.106	0.041
1927.603	14.311	31.502	0.106	0.033
1927.666	14.378	31.617	0.106	0.041
1927.728	14.414	31.709	0.123	0.025
1927.791	14.463	31.843	0.115	0.025
1927.854	14.530	31.971	0.131	0.025
1927.916	14.597	32.141	0.139	0.049
1927.979	14.664	32.269	0.131	0.049
1928.041	14.707	32.366	0.123	0.041
1928.104	14.743	32.445	0.131	0.049
1928.166	14.774	32.518	0.131	0.041
1928.229	14.804	32.592	0.098	0.033
1928.291	14.834	32.640	0.139	0.041
1928.354	14.840	32.671	0.131	0.033
1928.416	14.840	32.671	0.131	0.033
1928.479	14.834	32.640	0.139	0.033
1928.542	14.804	32.579	0.156	0.033
1928.604	14.743	32.464	0.139	0.041
1928.667	14.670	32.305	0.139	0.033
1928.729	14.597	32.135	0.123	0.041
1928.792	14.481	31.879	0.147	0.049
1928.854	14.329	31.563	0.147	0.033
1928.917	14.140	31.124	0.156	0.033
1928.979	13.885	30.564	0.131	0.033
1929.042	13.605	29.949	0.147	0.033
1929.105	13.306	29.292	0.139	0.041
1929.167	13.014	28.640	0.147	0.033
1929.230	12.734	28.013	0.139	0.033
1929.292	12.472	27.441	0.139	0.041
1929.355	12.241	26.929	0.147	0.033
1929.417	12.028	26.479	0.147	0.033
1929.480	11.851	26.071	0.156	0.033
1929.542	11.662	25.681	0.131	0.041
1929.605	11.492	25.286	0.164	0.041
1929.667	11.309	24.890	0.147	0.033
1929.730	11.133	24.476	0.164	0.033
1929.793	10.938	24.080	0.156	0.033
1929.855	10.767	23.678	0.147	0.041
1929.918	10.573	23.264	0.139	0.041
1929.980	10.396	22.869	0.147	0.033
1930.043	10.207	22.455	0.147	0.033
1930.105	10.019	22.034	0.164	0.025
1930.168	9.818	21.596	0.180	0.025
1930.230	9.611	21.133	0.164	0.041
1930.293	9.404	20.671	0.172	0.033
1930.356	9.191	20.208	0.180	0.025
1930.418	8.965	19.709	0.172	0.033
1930.481	8.746	19.228	0.180	0.033
1930.543	8.521	18.728	0.172	0.041
1930.606	8.302	18.229	0.172	0.033
1930.668	8.076	17.730	0.180	0.033
1930.731	7.845	17.225	0.172	0.033
1930.793	7.614	16.732	0.188	0.033
1930.856	7.370	16.208	0.180	0.025
1930.918	7.133	15.678	0.205	0.033
1930.981	6.926	15.222	0.180	0.033
1931.044	6.725	14.765	0.197	0.033
1931.106	6.530	14.333	0.205	0.033
1931.169	6.347	13.913	0.213	0.033
1931.231	6.134	13.456	0.197	0.049
1931.294	5.885	12.908	0.213	0.025
1931.356	5.605	12.299	0.221	0.025
1931.419	5.318	11.654	0.229	0.025
1931.481	5.008	10.972	0.238	0.033
1931.544	4.710	10.314	0.213	0.025
1931.607	4.356	9.541	0.213	0.033
1931.669	3.973	8.701	0.238	0.041
1931.732	3.547	7.757	0.229	0.025
1931.794	3.066	6.728	0.229	0.033
1931.857	2.566	5.626	0.229	0.033
1931.919	2.055	4.488	0.238	0.041
1931.982	1.556	3.392	0.229	0.041
1932.044	1.057	2.321	0.221	0.041
1932.107	0.594	1.298	0.221	0.033
1932.169	0.162	0.317	0.221	0.033
1932.232	-0.265	-0.602	0.205	0.041
1932.295	-0.672	-1.479	0.197	0.033
1932.357	-1.050	-2.307	0.221	0.033
1932.420	-1.397	-3.080	0.188	0.041
1932.482	-1.750	-3.841	0.172	0.033
1932.545	-2.091	-4.578	0.180	0.033
1932.607	-2.414	-5.314	0.172	0.033
1932.670	-2.736	-6.033	0.180	0.033
1932.732	-3.053	-6.721	0.164	0.033
1932.795	-3.370	-7.402	0.139	0.033
1932.858	-3.668	-8.078	0.156	0.033
1932.920	-3.966	-8.718	0.131	0.033
1932.983	-4.265	-9.363	0.139	0.041
1933.045	-4.563	-10.027	0.139	0.041
1933.108	-4.855	-10.672	0.115	0.041
1933.170	-5.160	-11.342	0.115	0.041
1933.233	-5.452	-11.981	0.131	0.025
1933.295	-5.738	-12.626	0.106	0.041
1933.358	-6.042	-13.272	0.106	0.041
1933.420	-6.341	-13.917	0.098	0.033
1933.483	-6.633	-14.568	0.090	0.041
1933.546	-6.925	-15.208	0.074	0.033
1933.608	-7.223	-15.853	0.074	0.033
1933.671	-7.497	-16.480	0.066	0.041
1933.733	-7.747	-17.028	0.066	0.033
1933.796	-7.978	-17.539	0.057	0.033
1933.858	-8.198	-18.020	0.057	0.033
1933.921	-8.392	-18.465	0.041	0.041
1933.983	-8.599	-18.903	0.033	0.041
1934.046	-8.831	-19.427	0.025	0.033
1934.109	-9.087	-19.999	0.025	0.025
1934.171	-9.318	-20.498	0.033	0.041
1934.234	-9.543	-21.004	0.025	0.025
1934.296	-9.744	-21.418	0.008	0.033
1934.359	-9.902	-21.783	0.016	0.041
1934.421	-10.079	-22.173	0.016	0.049
1934.484	-10.255	-22.599	0.008	0.049
1934.546	-10.481	-23.062	-0.000	0.025
1934.609	-10.730	-23.597	-0.008	0.041
1934.671	-10.974	-24.139	-0.000	0.041
1934.734	-11.211	-24.687	0.008	0.025
1934.797	-11.461	-25.229	-0.008	0.033
1934.859	-11.704	-25.753	-0.016	0.033
1934.922	-11.930	-26.258	-0.008	0.041
1934.984	-12.137	-26.715	-0.016	0.033
1935.047	-12.344	-27.147	-0.000	0.033
1935.109	-12.520	-27.555	-0.033	0.025
1935.172	-12.697	-27.938	-0.008	0.033
1935.234	-12.873	-28.316	-0.025	0.033
1935.297	-13.038	-28.687	-0.041	0.041
1935.360	-13.208	-29.065	-0.033	0.041
1935.422	-13.367	-29.424	-0.025	0.033
1935.485	-13.531	-29.795	-0.016	0.033
1935.547	-13.695	-30.136	-0.033	0.041
1935.610	-13.854	-30.483	-0.033	0.033
1935.672	-13.981	-30.769	-0.041	0.033
1935.735	-14.097	-31.031	-0.025	0.041
1935.797	-14.201	-31.250	-0.041	0.041
1935.860	-14.298	-31.457	-0.033	0.025
1935.922	-14.377	-31.640	-0.049	0.041
1935.985	-14.426	-31.762	-0.041	0.041
1936.048	-14.469	-31.853	-0.049	0.033
1936.110	-14.517	-31.963	-0.041	0.033
1936.173	-14.572	-32.066	-0.049	0.041
1936.235	-14.639	-32.200	-0.049	0.033
1936.298	-14.700	-32.352	-0.049	0.033
